iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
COL,Colombia,2033,2020,ndc,0.0,0.11009249686348414,-1.0018300618495128,0.00023475250235077252,27.398
COL,Colombia,2033,2020,ambitious,82.43035410475382,0.11009249686348414,-0.23281910387231475,0.00023475250235077252,27.398
COL,Colombia,2034,2020,baseline,108.44432793022048,0.11009249686348414,-0.06954783549034094,0.0002300574523037571,27.398
COL,Colombia,2034,2020,ndc,0.0,0.11009249686348414,-1.111922558712997,0.0002300574523037571,27.398
COL,Colombia,2034,2020,ambitious,83.14660569350225,0.11009249686348414,-0.25976499504229666,0.0002300574523037571,27.398
COL,Colombia,2035,2020,baseline,109.37850223021654,0.11009249686348414,-0.07026183012360865,0.00022545630325768192,27.398
COL,Colombia,2035,2020,ndc,0.0,0.11009249686348414,-1.2220150555764813,0.00022545630325768192,27.398
COL,Colombia,2035,2020,ambitious,83.86285728225067,0.11009249686348414,-0.28599463462353025,0.00022545630325768192,27.398
COL,Colombia,2036,2020,baseline,110.3126765302126,0.11009249686348414,-0.07004165045688038,0.00022094717719252827,27.398
COL,Colombia,2036,2020,ndc,0.0,0.11009249686348414,-1.3321075524399655,0.00022094717719252827,27.398
COL,Colombia,2036,2020,ambitious,84.57910887099911,0.11009249686348414,-0.3115080226160154,0.00022094717719252827,27.398
COL,Colombia,2037,2020,baseline,111.24941021185249,0.11009249686348414,-0.06888473710851217,0.0002165282336486777,27.398
COL,Colombia,2037,2020,ndc,0.0,0.11009249686348414,-1.4422000493034497,0.0002165282336486777,27.398
COL,Colombia,2037,2020,ambitious,85.29732279286739,0.11009249686348414,-0.33630319668663233,0.0002165282336486777,27.398
COL,Colombia,2038,2020,baseline,112.18358451184855,0.11009249686348414,-0.06679364946014776,0.00021219766897570417,27.398
COL,Colombia,2038,2020,ndc,0.0,0.11009249686348414,-1.552292546166934,0.00021219766897570417,27.398
COL,Colombia,2038,2020,ambitious,86.01357438161583,0.11009249686348414,-0.3603821191685006,0.00021219766897570417,27.398
COL,Colombia,2039,2020,baseline,113.11775881184461,0.11009249686348413,-0.06376838751178737,0.00020795371559619006,27.398
COL,Colombia,2039,2020,ndc,0.0,0.11009249686348413,-1.6623850430304181,0.00020795371559619006,27.398
COL,Colombia,2039,2020,ambitious,86.72982597036425,0.11009249686348413,-0.38374479006162066,0.00020795371559619006,27.398
COL,Colombia,2040,2020,baseline,114.05193311184068,0.11009249686348414,-0.059808951263431,0.00020379464128426626,27.398
COL,Colombia,2040,2020,ndc,0.0,0.11009249686348414,-1.7724775398939023,0.00020379464128426626,27.398
COL,Colombia,2040,2020,ambitious,87.44607755911268,0.11009249686348414,-0.40639120936599227,0.00020379464128426626,27.398
COL,Colombia,2041,2020,baseline,114.98866679348056,0.11009249686348414,-0.05491278133343469,0.0001997187484585809,27.398
COL,Colombia,2041,2020,ndc,0.0,0.11009249686348414,-1.8825700367573865,0.0001997187484585809,27.398
COL,Colombia,2041,2020,ambitious,88.16429148098096,0.11009249686348414,-0.42831941474849544,0.0001997187484585809,27.398
COL,Colombia,2042,2020,baseline,115.9228410934766,0.11009249686348414,-0.04908243710344218,0.0001957243734894093,27.398
COL,Colombia,2042,2020,ndc,0.0,0.11009249686348414,-1.9926625336208705,0.0001957243734894093,27.398
COL,Colombia,2042,2020,ambitious,88.88054306972938,0.11009249686348414,-0.44953136854224995,0.0001957243734894093,27.398
COL,Colombia,2043,2020,baseline,116.8570153934727,0.11009249686348414,-0.04231791857345346,0.00019180988601962112,27.398
COL,Colombia,2043,2020,ndc,0.0,0.11009249686348414,-2.1027550304843547,0.00019180988601962112,27.398
COL,Colombia,2043,2020,ambitious,89.59679465847783,0.11009249686348414,-0.470027070747256,0.00019180988601962112,27.398
COL,Colombia,2044,2020,baseline,117.79118969346872,0.11009249686348414,-0.03461922574346854,0.00018797368829922867,27.398
COL,Colombia,2044,2020,ndc,0.0,0.11009249686348414,-2.2128475273478387,0.00018797368829922867,27.398
COL,Colombia,2044,2020,ambitious,90.31304624722624,0.11009249686348414,-0.4898065213635139,0.00018797368829922867,27.398
COL,Colombia,2045,2020,baseline,118.72792337510862,0.11009249686348414,-0.025983799231843907,0.0001842142145332441,27.398
COL,Colombia,2045,2020,ndc,0.0,0.11009249686348414,-2.3229400242113227,0.0001842142145332441,27.398
COL,Colombia,2045,2020,ambitious,91.03126016909452,0.11009249686348414,-0.5088677580579033,0.0001842142145332441,27.398
COL,Colombia,2046,2020,baseline,119.6620976751047,0.11009249686348414,-0.01641419842022307,0.00018052993024257925,27.398
COL,Colombia,2046,2020,ndc,0.0,0.11009249686348414,-2.4330325210748067,0.00018052993024257925,27.398
COL,Colombia,2046,2020,ambitious,91.74751175784297,0.11009249686348414,-0.5272127431635445,0.00018052993024257925,27.398
COL,Colombia,2047,2020,baseline,120.59627197510075,0.11009249686348414,-0.005910423308606472,0.00017691933163772766,27.398
COL,Colombia,2047,2020,ndc,0.0,0.11009249686348414,-2.5431250179382907,0.00017691933163772766,27.398
COL,Colombia,2047,2020,ambitious,92.46376334659139,0.11009249686348414,-0.5448414766804373,0.00017691933163772766,27.398
COL,Colombia,2048,2020,baseline,121.5304462750968,0.11009249686348414,0.0055275261030063305,0.0001733809450049731,27.398
COL,Colombia,2048,2020,ndc,0.0,0.11009249686348414,-2.6532175148017747,0.0001733809450049731,27.398
COL,Colombia,2048,2020,ambitious,93.18001493533981,0.11009249686348414,-0.5617539586085813,0.0001733809450049731,27.398
COL,Colombia,2049,2020,baseline,122.4671799567367,0.11009249686348414,0.017902209196258845,0.00016991332610487363,27.398
COL,Colombia,2049,2020,ndc,0.0,0.11009249686348414,-2.7633100116652587,0.00016991332610487363,27.398
COL,Colombia,2049,2020,ambitious,93.89822885720811,0.11009249686348414,-0.5779482266148572,0.00016991332610487363,27.398
COL,Colombia,2050,2020,baseline,123.40135425673276,0.11009249686348413,0.031211066589507563,0.00016651505958277613,27.398
COL,Colombia,2050,2020,ndc,0.0,0.11009249686348413,-2.8734025085287427,0.00016651505958277613,27.398
COL,Colombia,2050,2020,ambitious,94.61448044595654,0.11009249686348413,-0.5934262430323844,0.00016651505958277613,27.398
CYP,Cyprus,2024,2050,baseline,7.085107018877439,0.0028300555397071806,0.004255051479170258,0.00020746995529568,9.266
CYP,Cyprus,2024,2050,ndc,7.085107018877439,0.0028300555397071806,0.004255051479170258,0.00020746995529568,9.266
CYP,Cyprus,2024,2050,ambitious,7.085107018877439,0.0028300555397071806,0.004255051479170258,0.00020746995529568,9.266
CYP,Cyprus,2025,2050,baseline,7.047499793177648,0.002830055539707181,0.008472495732640726,0.0002033205561897664,9.266
CYP,Cyprus,2025,2050,ndc,6.812602902766768,0.002830055539707181,0.008237598842229845,0.0002033205561897664,9.266
CYP,Cyprus,2025,2050,ambitious,6.820161090195661,0.002830055539707181,0.008245157029658738,0.0002033205561897664,9.266
CYP,Cyprus,2026,2050,baseline,7.009995319460644,0.002830055539707181,0.01265243551239419,0.00019925414506597106,9.266
CYP,Cyprus,2026,2050,ndc,6.540098786656098,0.002830055539707181,0.011947642089178763,0.00019925414506597106,9.266
CYP,Cyprus,2026,2050,ambitious,6.571870612038681,0.002830055539707181,0.011986972101990238,0.00019925414506597106,9.266
CYP,Cyprus,2027,2050,baseline,6.972490845743638,0.002830055539707181,0.016794870818430646,0.00019526906216465163,9.266
CYP,Cyprus,2027,2050,ndc,6.267594670545426,0.002830055539707181,0.015385181220017008,0.00019526906216465163,9.266
CYP,Cyprus,2027,2050,ambitious,6.338628041647315,0.002830055539707181,0.015495544603930373,0.00019526906216465163,9.266
CYP,Cyprus,2028,2050,baseline,6.934986372026634,0.002830055539707181,0.020899801650750102,0.0001913636809213586,9.266
CYP,Cyprus,2028,2050,ndc,5.995090554434756,0.002830055539707181,0.018550216234744586,0.0001913636809213586,9.266
CYP,Cyprus,2028,2050,ambitious,6.119105622454135,0.002830055539707181,0.018784594686677328,0.0001913636809213586,9.266
CYP,Cyprus,2029,2050,baseline,6.897379146326842,0.0028300555397071806,0.024967125257369764,0.00018753640730293143,9.266
CYP,Cyprus,2029,2050,ndc,5.722586438324085,0.0028300555397071806,0.021442747133361494,0.00018753640730293143,9.266
CYP,Cyprus,2029,2050,ambitious,5.912039268371298,0.0028300555397071806,0.021866578415341446,0.00018753640730293143,9.266
CYP,Cyprus,2030,2050,baseline,6.859874672609838,0.0028300555397071806,0.028996944390272422,0.0001837856791568728,9.266
CYP,Cyprus,2030,2050,ndc,5.450082322213414,0.0028300555397071806,0.02406277391586773,0.0001837856791568728,9.266
CYP,Cyprus,2030,2050,ambitious,5.716562227277689,0.0028300555397071806,0.024753085102911958,0.0001837856791568728,9.266
CYP,Cyprus,2031,2050,baseline,6.822370198892833,0.0028300555397071806,0.032989259049458076,0.00018010996557373533,9.266
CYP,Cyprus,2031,2050,ndc,5.177578206102744,0.0028300555397071806,0.0264102965822633,0.00018010996557373533,9.266
CYP,Cyprus,2031,2050,ambitious,5.685308499179622,0.0028300555397071806,0.0276083380623844,0.00018010996557373533,9.266
CYP,Cyprus,2032,2050,baseline,6.784865725175828,0.002830055539707181,0.03694406923492673,0.00017650776626226063,9.266
CYP,Cyprus,2032,2050,ndc,4.905074089992073,0.002830055539707181,0.028485315132548192,0.00017650776626226063,9.266
CYP,Cyprus,2032,2050,ambitious,5.654054771081556,0.002830055539707181,0.030432337293758778,0.00017650776626226063,9.266
CYP,Cyprus,2033,2050,baseline,6.747258499476037,0.002830055539707181,0.04086127219469559,0.0001729776109370154,9.266
CYP,Cyprus,2033,2050,ndc,4.632569973881402,0.002830055539707181,0.030287829566722414,0.0001729776109370154,9.266
CYP,Cyprus,2033,2050,ambitious,5.622715416331166,0.002830055539707181,0.03322499717038276,0.0001729776109370154,9.266
CYP,Cyprus,2034,2050,baseline,6.709754025759032,0.002830055539707181,0.04474097068074744,0.0001695180587182751,9.266
CYP,Cyprus,2034,2050,ndc,4.360065857770732,0.002830055539707181,0.03181783988478596,0.0001695180587182751,9.266
CYP,Cyprus,2034,2050,ambitious,5.5914616882331,0.002830055539707181,0.035986403318908684,0.0001695180587182751,9.266
CYP,Cyprus,2035,2050,baseline,6.672249552042027,0.002830055539707181,0.04858316469308229,0.0001661276975439096,9.266
CYP,Cyprus,2035,2050,ndc,4.0875617416600605,0.002830055539707181,0.03307534608673884,0.0001661276975439096,9.266
CYP,Cyprus,2035,2050,ambitious,5.560207960135034,0.002830055539707181,0.03871655573933654,0.0001661276975439096,9.266
CYP,Cyprus,2036,2050,baseline,6.634745078325022,0.002830055539707181,0.052387854231700136,0.0001628051435930314,9.266
CYP,Cyprus,2036,2050,ndc,3.81505762554939,0.002830055539707181,0.034060348172581044,0.0001628051435930314,9.266
CYP,Cyprus,2036,2050,ambitious,5.528954232036967,0.002830055539707181,0.041415454431666325,0.0001628051435930314,9.266
CYP,Cyprus,2037,2050,baseline,6.597137852625232,0.002830055539707181,0.05615493654461819,0.00015954904072117075,9.266
CYP,Cyprus,2037,2050,ndc,3.5425535094387195,0.002830055539707181,0.03477284614231258,0.00015954904072117075,9.266
CYP,Cyprus,2037,2050,ambitious,5.497614877286579,0.002830055539707181,0.04408301376924572,0.00015954904072117075,9.266
CYP,Cyprus,2038,2050,baseline,6.559633378908226,0.002830055539707181,0.05988451438381923,0.00015635805990674736,9.266
CYP,Cyprus,2038,2050,ndc,3.270049393328049,0.002830055539707181,0.03521283999593345,0.00015635805990674736,9.266
CYP,Cyprus,2038,2050,ambitious,5.466361149188512,0.002830055539707181,0.04671931937872705,0.00015635805990674736,9.266
CYP,Cyprus,2039,2050,baseline,6.522128905191222,0.002830055539707181,0.06357658774930328,0.00015323089870861238,9.266
CYP,Cyprus,2039,2050,ndc,2.9975452772173785,0.002830055539707181,0.03538032973344365,0.00015323089870861238,9.266
CYP,Cyprus,2039,2050,ambitious,5.435107421090446,0.002830055539707181,0.04932437126011032,0.00015323089870861238,9.266
CYP,Cyprus,2040,2050,baseline,6.484624431474217,0.002830055539707181,0.0672311566410703,0.00015016628073444014,9.266
CYP,Cyprus,2040,2050,ndc,2.725041161106707,0.002830055539707181,0.03527531535484318,0.00015016628073444014,9.266
CYP,Cyprus,2040,2050,ambitious,5.403853692992381,0.002830055539707181,0.05189816941339553,0.00015016628073444014,9.266
CYP,Cyprus,2041,2050,baseline,6.447017205774426,0.0028300555397071806,0.07084811830713755,0.00014716295511975133,9.266
CYP,Cyprus,2041,2050,ndc,2.4525370449960366,0.0028300555397071806,0.03489779686013204,0.00014716295511975133,9.266
CYP,Cyprus,2041,2050,ambitious,5.37251433824199,0.0028300555397071806,0.05444062821193033,0.00014716295511975133,9.266
CYP,Cyprus,2042,2050,baseline,6.409512732057421,0.002830055539707181,0.07442757549948778,0.0001442196960173563,9.266
CYP,Cyprus,2042,2050,ndc,2.180032928885366,0.002830055539707181,0.03424777424931023,0.0001442196960173563,9.266
CYP,Cyprus,2042,2050,ambitious,5.341260610143924,0.002830055539707181,0.056951833282367074,0.0001442196960173563,9.266
CYP,Cyprus,2043,2050,baseline,6.372008258340417,0.002830055539707181,0.07796952821812103,0.0001413353020970092,9.266
CYP,Cyprus,2043,2050,ndc,1.9075288127746954,0.002830055539707181,0.03332524752237775,0.0001413353020970092,9.266
CYP,Cyprus,2043,2050,ambitious,5.310006882045858,0.002830055539707181,0.059431784624705754,0.0001413353020970092,9.266
CYP,Cyprus,2044,2050,baseline,6.334503784623412,0.0028300555397071806,0.08147397646303725,0.00013850859605506899,9.266
CYP,Cyprus,2044,2050,ndc,1.635024696664024,0.0028300555397071806,0.0321302166793346,0.00013850859605506899,9.266
CYP,Cyprus,2044,2050,ambitious,5.278753153947792,0.0028300555397071806,0.06188048223894637,0.00013850859605506899,9.266
CYP,Cyprus,2045,2050,baseline,6.2968965589236205,0.002830055539707181,0.08494081748225371,0.0001357384241339676,9.266
CYP,Cyprus,2045,2050,ndc,1.3625205805533536,0.002830055539707181,0.030662681720180766,0.0001357384241339676,9.266
CYP,Cyprus,2045,2050,ambitious,5.247413799197402,0.002830055539707181,0.06429784049843659,0.0001357384241339676,9.266
CYP,Cyprus,2046,2050,baseline,6.259392085206616,0.0028300555397071814,0.08837015402775314,0.00013302365565128827,9.266
CYP,Cyprus,2046,2050,ndc,1.090016464442683,0.0028300555397071814,0.028922642644916258,0.00013302365565128827,9.266
CYP,Cyprus,2046,2050,ambitious,5.2161600710993365,0.0028300555397071814,0.06668394502982875,0.00013302365565128827,9.266
CYP,Cyprus,2047,2050,baseline,6.221887611489611,0.002830055539707181,0.09176198609953558,0.0001303631825382625,9.266
CYP,Cyprus,2047,2050,ndc,0.8175123483320125,0.002830055539707181,0.026910099453541086,0.0001303631825382625,9.266
CYP,Cyprus,2047,2050,ambitious,5.18490634300127,0.002830055539707181,0.06903879583312285,0.0001303631825382625,9.266
CYP,Cyprus,2048,2050,baseline,6.184383137772606,0.002830055539707181,0.09511631369760101,0.00012775591888749725,9.266
CYP,Cyprus,2048,2050,ndc,0.5450082322213411,0.002830055539707181,0.024625052146055246,0.00012775591888749725,9.266
CYP,Cyprus,2048,2050,ambitious,5.153652614903204,0.002830055539707181,0.07136239290831886,0.00012775591888749725,9.266
CYP,Cyprus,2049,2050,baseline,6.1467759120728145,0.0028300555397071806,0.09843303406996666,0.0001252008005097473,9.266
CYP,Cyprus,2049,2050,ndc,0.27250411611067055,0.0028300555397071806,0.022067500722458736,0.0001252008005097473,9.266
CYP,Cyprus,2049,2050,ambitious,5.122313260152814,0.0028300555397071806,0.07365465062876449,0.0001252008005097473,9.266
CYP,Cyprus,2050,2050,baseline,6.10927143835581,0.0028300555397071806,0.1017122499686153,0.00012269678449955233,9.266
CYP,Cyprus,2050,2050,ndc,0.0,0.0028300555397071806,0.019237445182751556,0.00012269678449955233,9.266
CYP,Cyprus,2050,2050,ambitious,5.091059532054748,0.0028300555397071806,0.07591565462111205,0.00012269678449955233,9.266
CZE,Czechia,2024,2050,baseline,86.7183715117141,0.022859770171149135,0.06385860134056497,0.00024449275681425,8.386
CZE,Czechia,2024,2050,ndc,86.7183715117141,0.022859770171149135,0.06385860134056497,0.00024449275681425,8.386
CZE,Czechia,2024,2050,ambitious,86.7183715117141,0.022859770171149135,0.06385860134056497,0.00024449275681425,8.386
CZE,Czechia,2025,2050,baseline,84.1168938656019,0.022859770171149138,0.12511572503501772,0.000239602901677965,8.386
CZE,Czechia,2025,2050,ndc,83.38304953049433,0.022859770171149138,0.12438188069991016,0.000239602901677965,8.386
CZE,Czechia,2025,2050,ambitious,80.73784597341177,0.022859770171149138,0.1217366771428276,0.000239602901677965,8.386
CZE,Czechia,2026,2050,baseline,81.52252408191076,0.022859770171149138,0.18377847894577937,0.00023481084364440567,8.386
CZE,Czechia,2026,2050,ndc,80.04772754927455,0.022859770171149138,0.18156983807803556,0.00023481084364440567,8.386
CZE,Czechia,2026,2050,ambitious,75.22580888276343,0.022859770171149138,0.17410271585444193,0.00023481084364440567,8.386
CZE,Czechia,2027,2050,baseline,78.92815429821961,0.022859770171149138,0.2398468630728498,0.00023011462677151754,8.386
CZE,Czechia,2027,2050,ndc,76.71240556805478,0.022859770171149138,0.23542247347494122,0.00023011462677151754,8.386
CZE,Czechia,2027,2050,ambitious,70.12368517718544,0.022859770171149138,0.2213666308604782,0.00023011462677151754,8.386
CZE,Czechia,2028,2050,baseline,76.33378451452849,0.022859770171149135,0.29332087741622914,0.00022551233423608722,8.386
CZE,Czechia,2028,2050,ndc,73.377083586835,0.022859770171149135,0.2859397868906271,0.00022551233423608722,8.386
CZE,Czechia,2028,2050,ambitious,65.38738814179787,0.022859770171149135,0.26389424883112694,0.00022551233423608722,8.386
CZE,Czechia,2029,2050,baseline,73.73230686841629,0.022859770171149138,0.34419341411349635,0.00022100208755136547,8.386
CZE,Czechia,2029,2050,ndc,70.04176160561524,0.022859770171149138,0.33312177832509327,0.00022100208755136547,8.386
CZE,Czechia,2029,2050,ambitious,60.97305650765949,0.022859770171149138,0.30200753516763734,0.00022100208755136547,8.386
CZE,Czechia,2030,2050,baseline,71.13793708472514,0.022859770171149138,0.39247158102707236,0.00021658204580033815,8.386
CZE,Czechia,2030,2050,ndc,66.70643962439546,0.022859770171149138,0.3769684477783396,0.00021658204580033815,8.386
CZE,Czechia,2030,2050,ambitious,56.85974167722114,0.022859770171149138,0.3360075066737093,0.00021658204580033815,8.386
CZE,Czechia,2031,2050,baseline,68.54356730103402,0.022859770171149135,0.43815537815695726,0.0002122504048843314,8.386
CZE,Czechia,2031,2050,ndc,63.371117643175694,0.022859770171149135,0.41747979525036616,0.0002122504048843314,8.386
CZE,Czechia,2031,2050,ambitious,54.78609150178556,0.022859770171149135,0.3679338280043457,0.0002122504048843314,8.386
CZE,Czechia,2032,2050,baseline,65.94919751734287,0.022859770171149138,0.481244805503151,0.00020800539678664476,8.386
CZE,Czechia,2032,2050,ndc,60.03579566195591,0.022859770171149138,0.454655820741173,0.00020800539678664476,8.386
CZE,Czechia,2032,2050,ambitious,52.71244132634996,0.022859770171149138,0.3977864991595466,0.00020800539678664476,8.386
CZE,Czechia,2033,2050,baseline,63.347719871230666,0.022859770171149135,0.5217327552032326,0.00020384528885091183,8.386
CZE,Czechia,2033,2050,ndc,56.70047368073614,0.022859770171149135,0.48849652425076007,0.00020384528885091183,8.386
CZE,Czechia,2033,2050,ambitious,50.63310991755702,0.022859770171149135,0.4255598389059545,0.00020384528885091183,8.386
CZE,Czechia,2034,2050,baseline,60.75335008753955,0.022859770171149138,0.559626335119623,0.0001997683830738936,8.386
CZE,Czechia,2034,2050,ndc,53.36515169951637,0.022859770171149138,0.5190019057791273,0.0001997683830738936,8.386
CZE,Czechia,2034,2050,ambitious,48.559459742121454,0.022859770171149138,0.45125952847692685,0.0001997683830738936,8.386
CZE,Czechia,2035,2050,baseline,58.158980303848395,0.022859770171149138,0.5949255452523222,0.00019577301541241573,8.386
CZE,Czechia,2035,2050,ndc,50.02982971829659,0.022859770171149138,0.5461719653262748,0.00019577301541241573,8.386
CZE,Czechia,2035,2050,ambitious,46.485809566685845,0.022859770171149138,0.4748855678724635,0.00019577301541241573,8.386
CZE,Czechia,2036,2050,baseline,55.56461052015728,0.022859770171149138,0.6276303856013303,0.00019185755510416742,8.386
CZE,Czechia,2036,2050,ndc,46.69450773707682,0.022859770171149138,0.5700067028922025,0.00019185755510416742,8.386
CZE,Czechia,2036,2050,ambitious,44.41215939125028,0.022859770171149138,0.49643795709256466,0.00019185755510416742,8.386
CZE,Czechia,2037,2050,baseline,52.963132874045066,0.022859770171149138,0.6577337483042263,0.00018802040400208404,8.386
CZE,Czechia,2037,2050,ndc,43.35918575585705,0.022859770171149138,0.5905061184769104,0.00018802040400208404,8.386
CZE,Czechia,2037,2050,ambitious,42.332827982457324,0.022859770171149138,0.5159110149038728,0.00018802040400208404,8.386
CZE,Czechia,2038,2050,baseline,50.36876309035393,0.022859770171149135,0.6852427412234311,0.00018425999592204238,8.386
CZE,Czechia,2038,2050,ndc,40.02386377463728,0.022859770171149135,0.6076702120803985,0.00018425999592204238,8.386
CZE,Czechia,2038,2050,ambitious,40.259177807021736,0.022859770171149135,0.5333104225397454,0.00018425999592204238,8.386
CZE,Czechia,2039,2050,baseline,47.77439330666281,0.022859770171149135,0.7101573643589447,0.00018057479600360152,8.386
CZE,Czechia,2039,2050,ndc,36.68854179341751,0.022859770171149135,0.6214989837026669,0.00018057479600360152,8.386
CZE,Czechia,2039,2050,ambitious,38.18552763158616,0.022859770171149135,0.5486361800001823,0.00018057479600360152,8.386
CZE,Czechia,2040,2050,baseline,45.18002352297166,0.022859770171149135,0.7324776177107671,0.00017696330008352948,8.386
CZE,Czechia,2040,2050,ndc,33.35321981219773,0.022859770171149135,0.6319924333437154,0.00017696330008352948,8.386
CZE,Czechia,2040,2050,ambitious,36.111877456150566,0.022859770171149135,0.5618882872851837,0.00017696330008352948,8.386
CZE,Czechia,2041,2050,baseline,42.57854587685946,0.022859770171149135,0.7521963934164775,0.0001734240340818589,8.386
CZE,Czechia,2041,2050,ndc,30.017897830977954,0.022859770171149135,0.6391505610035442,0.0001734240340818589,8.386
CZE,Czechia,2041,2050,ambitious,34.03254604735763,0.022859770171149135,0.5730610631613922,0.0001734240340818589,8.386
CZE,Czechia,2042,2050,baseline,39.98417609316834,0.022859770171149138,0.7693207993384966,0.0001699555534002217,8.386
CZE,Czechia,2042,2050,ndc,26.682575849758184,0.022859770171149138,0.6429733666821532,0.0001699555534002217,8.386
CZE,Czechia,2042,2050,ambitious,31.95889587192205,0.022859770171149138,0.5821601888621651,0.0001699555534002217,8.386
CZE,Czechia,2043,2050,baseline,37.38980630947719,0.022859770171149135,0.7838508354768245,0.0001665564423322173,8.386
CZE,Czechia,2043,2050,ndc,23.347253868538413,0.022859770171149135,0.6434608503795425,0.0001665564423322173,8.386
CZE,Czechia,2043,2050,ambitious,29.88524569648645,0.022859770171149135,0.5891856643875024,0.0001665564423322173,8.386
CZE,Czechia,2044,2050,baseline,34.795436525786066,0.022859770171149138,0.7957865018314615,0.00016322531348557292,8.386
CZE,Czechia,2044,2050,ndc,20.011931887318635,0.022859770171149138,0.640613012095712,0.00016322531348557292,8.386
CZE,Czechia,2044,2050,ambitious,27.811595521050876,0.022859770171149138,0.5941374897374042,0.00016322531348557292,8.386
CZE,Czechia,2045,2050,baseline,32.19395887967385,0.022859770171149138,0.8051206905399861,0.00015996080721586146,8.386
CZE,Czechia,2045,2050,ndc,16.676609906098864,0.022859770171149138,0.6344298518306617,0.00015996080721586146,8.386
CZE,Czechia,2045,2050,ambitious,25.732264112257923,0.022859770171149138,0.597009983678513,0.00015996080721586146,8.386
CZE,Czechia,2046,2050,baseline,29.599589095982715,0.022859770171149138,0.8118605094648198,0.00015676159107154425,8.386
CZE,Czechia,2046,2050,ndc,13.341287924879092,0.022859770171149138,0.6249113695843916,0.00015676159107154425,8.386
CZE,Czechia,2046,2050,ambitious,23.658613936822338,0.022859770171149138,0.5978088274441861,0.00015676159107154425,8.386
CZE,Czechia,2047,2050,baseline,27.005219312291597,0.022859770171149138,0.8160059586059623,0.00015362635925011338,8.386
CZE,Czechia,2047,2050,ndc,10.005965943659321,0.022859770171149138,0.6120575653569018,0.00015362635925011338,8.386
CZE,Czechia,2047,2050,ambitious,21.584963761386764,0.022859770171149138,0.5965340210344237,0.00015362635925011338,8.386
CZE,Czechia,2048,2050,baseline,24.410849528600444,0.022859770171149138,0.8175570379634135,0.0001505538320651111,8.386
CZE,Czechia,2048,2050,ndc,6.6706439624395415,0.022859770171149138,0.5958684391481922,0.0001505538320651111,8.386
CZE,Czechia,2048,2050,ambitious,19.51131358595116,0.022859770171149138,0.5931855644492258,0.0001505538320651111,8.386
CZE,Czechia,2049,2050,baseline,21.809371882488243,0.022859770171149135,0.8165066396747527,0.00014754275542380887,8.386
CZE,Czechia,2049,2050,ndc,3.3353219812197707,0.022859770171149135,0.5763439909582628,0.00014754275542380887,8.386
CZE,Czechia,2049,2050,ambitious,17.431982177158222,0.022859770171149135,0.5877577764552349,0.00014754275542380887,8.386
CZE,Czechia,2050,2050,baseline,19.215002098797108,0.022859770171149135,0.8128618716024006,0.00014459190031533266,8.386
CZE,Czechia,2050,2050,ndc,0.0,0.022859770171149135,0.5534842207871137,0.00014459190031533266,8.386
CZE,Czechia,2050,2050,ambitious,15.358332001722635,0.022859770171149135,0.5802563382858082,0.00014459190031533266,8.386
DEU,Germany,2024,2050,baseline,586.5533722950565,0.17654374648933166,0.41000962580572486,0.000129091074546756,23.603
DEU,Germany,2024,2050,ndc,586.5533722950565,0.17654374648933166,0.41000962580572486,0.000129091074546756,23.603
DEU,Germany,2024,2050,ambitious,586.5533722950565,0.17654374648933166,0.41000962580572486,0.000129091074546756,23.603
DEU,Germany,2025,2050,baseline,560.1297461878718,0.17654374648933166,0.7935956255042649,0.00012650925305582086,23.603
DEU,Germany,2025,2050,ndc,563.9936272067852,0.17654374648933166,0.7974595065231782,0.00012650925305582086,23.603
DEU,Germany,2025,2050,ambitious,540.1670718588119,0.17654374648933166,0.7736329511752051,0.00012650925305582086,23.603
DEU,Germany,2026,2050,baseline,533.7783157804331,0.17654374648933166,1.1508301947953665,0.00012397906799470446,23.603
DEU,Germany,2026,2050,ndc,541.4338821185138,0.17654374648933166,1.1623496421523605,0.00012397906799470446,23.603
DEU,Germany,2026,2050,ambitious,497.040574327637,0.17654374648933166,1.0941297790135105,0.00012397906799470446,23.603
DEU,Germany,2027,2050,baseline,507.4268853729943,0.17654374648933166,1.481713333679029,0.00012149948663481035,23.603
DEU,Germany,2027,2050,ndc,518.8741370302423,0.17654374648933166,1.5046800326932712,0.00012149948663481035,23.603
DEU,Germany,2027,2050,ambitious,456.78354739195385,0.17654374648933166,1.3743695799161326,0.00012149948663481035,23.603
DEU,Germany,2028,2050,baseline,481.0754549655558,0.17654374648933166,1.786245042155253,0.00011906949690211415,23.603
DEU,Germany,2028,2050,ndc,496.3143919419709,0.17654374648933166,1.8244506781459104,0.00011906949690211415,23.603
DEU,Germany,2028,2050,ambitious,419.1188265420869,0.17654374648933166,1.616944659968888,0.00011906949690211415,23.603
DEU,Germany,2029,2050,baseline,454.65182885837083,0.17654374648933166,2.0643531245242923,0.00011668810696407187,23.603
DEU,Germany,2029,2050,ndc,473.7546468536995,0.17654374648933166,2.1216615785102784,0.00011668810696407187,23.603
DEU,Germany,2029,2050,ambitious,383.7428933999952,0.17654374648933166,1.8241438068795515,0.00011668810696407187,23.603
DEU,Germany,2030,2050,baseline,428.30039845093205,0.17654374648933166,2.3161097764858924,0.00011435434482479044,23.603
DEU,Germany,2030,2050,ndc,451.1949017654281,0.17654374648933166,2.3963127337863748,0.00011435434482479044,23.603
