Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Cuba,CUB,Submitted 2025 NDC,Submitted 2025 NDC,"""Achieve 26% of electricity generation based on FRE in Cuba's electricity matrix by 2035.""<br>""Increase in energy efficiency in Cuba for the period 2031 - 2035.""",,"<a href=""https://unfccc.int/sites/default/files/2025-02/REPUBLICA%20DE%20CUBA%20CND3.0.pdf"">Cuba NDC 3.0</a>",2/27/2025,"No, 2035 GHG target not included","No, 2035 GHG target not included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,2/27/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,12/28/2016,,Yes,Yes,4/22/2016,0.06%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Cuba commits to generate 24% of electricity from renewable sources and increase forest coverage to 33% by 2030, along with additional measures in the energy, transportation, and agriculture sectors. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Cuban First NDC %28Updated submission%29.pdf"">NDC Registry</a>; <a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Cuban%20First%20NDC%20Summary%20%28Updated%20submission%29.pdf"">Translation</a>",9/17/2020,"<a href=""https://unfccc.int/sites/default/files/resource/CUB_FIRST%20BTR_2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,n/a,n/a,,,,,,,,,,,,,,,
Cyprus,CYP,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,1/4/2017,,Yes,Yes,4/22/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Cyprus)</a>",10/19/2023,No Document Submitted,No Document Submitted,,,,In Policy Document (2/7/2023)<br>In Political Pledge (11/2/2021),Net-zero Target in Political Pledge,"<a href=""https://unfccc.int/sites/default/files/resource/2022_lts_final_cyprus.pdf"">Cyprus’ Long-term low GHG emission development strategy </a> (2/7/2023); <a href=""https://unfccc-cop26.streamworld.de/webcast/first-part-of-the-high-level-segment-for-heads-o-2"">Speech during COP26 World Leaders Summit</a> (11/2/2021) ",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Czech Republic,CZE,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2017,,Yes,Yes,4/22/2016,0.21%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Czechia)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/BTR%20CZE%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,,3095.238095,,,,,,,,,,,,,,,
Democratic Republic of the Congo,COD,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,12/28/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,12/13/2017,,Yes,Yes,4/22/2016,1.40%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,The DRC commits to a combined unconditional and conditional contribution of up to 21% reduction in total GHG emissions compared to the BAU in 2030 (19% conditional and 2% unconditional) equivalent to an estimated mitigation level of up to 650 Mt CO2e by 2030.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN Revis%C3%A9e de la RDC.pdf"">Democratic Republic of the Congo First NDC (Updated submission)</a>",12/28/2021,No Document Submitted,No Document Submitted,,730,1372,,,,,,,,,,,,,,,
Denmark,DNK,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/1/2016,,Yes,Yes,4/22/2016,0.08%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Denmark)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/First%20Biennial%20Transparency%20Report%20of%20South%20Africa%20under%20the%20PA_20%20December%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/23/2024,,,In Law (6/12/2019)<br>In Policy Document (12/30/2020),Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/ClimateProgramme2020-Denmarks-LTS-under-the%20ParisAgreement_December2020_.pdf"">Climate Programme 2020</a> (12/30/2020); <br><a href=""https://kefm.dk/aktuelt/nyheder/2019/dec/klimalov/"">Broad Agreement on Ambitious and Binding Climate Law</a> (6/12/2019)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Djibouti,DJI,,,,,,,,,,,,,,,,,Only First NDC,Only First NDC,,First NDC,First NDC,11/11/2016,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/11/2016,,Yes,Yes,4/22/2016,0.00%,,,,,,,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
Dominica,DMA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/4/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Dominica commits to reducing its greenhouse gas emissions by 45% below 2014 levels by 2030.,"<a href=""https://unfccc.int/sites/default/files/2022-07/The Commonwealth of Dominica updated NDC July 4 %2C.pdf"">The Commonwealth of Dominica Updated National Determined Contribution</a>",7/4/2022,No Document Submitted,No Document Submitted,,0.09,0.12084,In Policy Document (5/14/2020),Net-zero Target in Policy Document,<a href=https://cdn.climatepolicyradar.org/navigator/DMA/2020/dominica-climate-resilience-and-recovery-plan-2020-2030_6be7778ae868a2a1e7bd2e46e1e94a19.pdf>Dominica Climate Resilience and Recovery Plan 2020-2030</a> (5/14/2020),2030,Target Year Before 2050,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,International Offsets Not Included,International Offsets Not Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Dominican Republic,DOM,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,12/28/2020,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2017,,Yes,Yes,4/22/2016,0.09%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Dominican Republic commits to reduce emissions by 27% (7% unconditional to domestic finances and 20% conditional to external finances) by 2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Dominican Republic First NDC %28Updated Submission%29.pdf"">Dominican Republic First NDC (Updated submission)</a>",12/28/2020,No Document Submitted,No Document Submitted,,n/a,47.43,In Policy Document (12/28/2020),Net-zero Target in Policy Document,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Dominican%20Republic%20First/Dominican%20Republic%20First%20NDC%20(Updated%20Submission).pdf"">Dominican Republic First NDC (Updated submission)</a> (12/28/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Ecuador,ECU,Submitted 2025 NDC,Submitted 2025 NDC,"""The Republic of Ecuador commits in its unconditional scenario to achieve a projected reduction in GHG emissions in 2035 of approximately 8,800 ktCO2-eq, 7% with respect to the 2010 baseline trend scenario among all mitigation sectors. In addition, a conditional target is proposed, with which a reduction of 8% could be achieved, approximately 10,600 ktCO2-eq subject to the support of international cooperation.""",,"<a href=""https://unfccc.int/sites/default/files/2025-02/Segunda%20NDC%20de%20Ecuador.pdf"">Ecuador Second NDC</a>",2/6/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,First NDC,Second NDC,Second NDC,2/6/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/20/2017,,Yes,Yes,7/26/2016,0.21%,,,,,,,"<a href=""https://unfccc.int/sites/default/files/resource/a.%205CN1RBT-27dic_final.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/27/2024,,,,,,,,,,,,,,,,,
Egypt,EGY,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,6/26/2023,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,6/29/2017,,Yes,Yes,4/22/2016,0.67%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Egypt commits to reducing its electricity emissions by 37%, its oil and gas emissions by 65%, and its transport emissions by 7% by 2030 relative to BAU.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-06/Egypts%20Updated%20First%20Nationally%20Determined%20Contribution%202030%20%28Second%20Update%29.pdf"">Egypt’s Updated First Nationally Determined Contribution 2030 (Second Update)</a>",6/26/2023,"<a href=""https://unfccc.int/sites/default/files/resource/Egypt%20BTR1%20Final%20Master%20Report_v3_30DEC24%20AMR.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,,,,,,,,,,,,,,,,,
El Salvador,SLV,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,1/4/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,3/27/2017,,Yes,Yes,4/22/2016,0.03%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"El Salvador commits to reducing its annual emissions for the Energy sector by between 640 ktCO2e (unconditional) and 819 ktCO2e (conditional) relative to BAU by 2030, and, for the period of 2035-2040, to reducing its cumulative emissions in the AFOLU sector since 2015 by 50 MtCO2e (conditional). ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/El Salvador NDC- Updated Dic.2021.pdf"">El Salvador First NDC (Updated submission)</a>",1/4/2022,No Document Submitted,No Document Submitted,,n/a,-0.64,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/24/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/30/2018,,Yes,Yes,4/22/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Equatorial Guinea commits to reducing its emissions by 35% by 2030 and by 50% by 2050, compared to 2019 levels, conditional on international support. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-10/CND-GuineaEcuatorial-Version2022-Actualizada.pdf"">Equatorial Guinea NDC 2022 Update</a>",10/24/2022,No Document Submitted,No Document Submitted,,16.3,9.9,,,,,,,,,,,,,,,
Eritrea,ERI,,,,,,,,,,,,,,,,,Only First NDC,Only First NDC,,First NDC,First NDC,6/19/2018,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/7/2023,,Yes,Yes,4/22/2016,0.01%,,,,,,,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
Estonia,EST,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/4/2016,,Yes,Yes,4/22/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Estonia)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/EST_BTR I_2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,,,In Political Pledge (1/25/2021),Net-zero Target in Political Pledge,"<a href=""https://www.europarl.europa.eu/thinktank/de/document/EPRS_BRI(2021)690684"">Announcement in support of EU's climate neutrality target </a> (1/25/2021)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Eswatini,SWZ,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/12/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Eswatini commits to reducing its emissions by 5% (unconditional) and 14% (conditional) by 2030 compared to BAU. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Eswatini%27s Revised NDC 12 Oct 2021.docx"">Eswatini First NDC (Updated submission)</a>",10/12/2021,"<a href=""https://unfccc.int/documents/645153"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,n/a,n/a,,,,,,,,,,,,,,,
Ethiopia,ETH,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/23/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,3/9/2017,,Yes,Yes,4/22/2016,0.42%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Ethiopia commits to reduce GHG emisssions by 14% (unconditional) and 68.8% (conditional) by 2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Ethiopia%27s updated NDC JULY 2021 Submission_.pdf"">Ethiopia First NDC (Updated submission)</a>",7/23/2021,No Document Submitted,No Document Submitted,,400,347.01,In Policy Document (6/21/2023),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/ETHIOPIA_%20LONG%20TERM%20LOW%20EMISSION%20AND%20CLIMATE%20RESILIENT%20DEVELOPMENT%20STRATEGY.pdf"">Ethiopia's Long-term Low Emission and Climate Resilient Development Strategy (2020 - 2050) </a> (6/21/2023)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
European Union (27),EUU,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,6.11%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/EU%20FIRST%20BTR.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/19/2024,2766.73,2075.0445,"In Law (6/30/2021)<br>In Policy Document (12/18/2020, 3/6/2020)",Net-zero Target in Law,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Poland%20First/EU_NDC_Submission_December%202020.pdf"">EU Updated First NDC</a> (12/18/2020); <a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?qid=1588581905912&uri=CELEX:52020PC0080"">European Climate Law</a> (6/30/2021)<br><a href=""https://unfccc.int/sites/default/files/resource/HR-03-06-2020%20EU%20Submission%20on%20Long%20term%20strategy.pdf"">Long-term low greenhouse gas emission development strategy of the European Union and its Member States</a> (3/6/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Not Included,International Offsets Not Included,"International Shipping Not Included, International Aviation Included","International Shipping Not Included, International Aviation Included",Net Target Only,Net Target Only
Federated States of Micronesia,FSM,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/17/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/15/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Micronesia commits to non-GHG targets related to energy security, short-lived climate pollutants, food security, water security, ecosystems management, resilient transport, public health, and emergency response.  ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-10/Updated_NDC_of_the_Federated_States_of_Micronesia.pdf"">Updated Nationally Determined Contribution of the Federated States of Micronesia</a>",10/17/2022,No Document Submitted,No Document Submitted,,,,In Political Pledge (10/17/2022),Net-zero Target in Political Pledge,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-10/Updated_NDC_of_the_Federated_States_of_Micronesia.pdf"">Updated NDC of the Federated States of Micronesia</a> (10/17/2022)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,International Offsets Not Included,International Offsets Not Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Fiji,FJI,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,12/30/2020,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Fiji commits to reduce energy CO2 emissions by 30% compared to BAU by 2030, and to achieve net zero GHG emissions by 2050.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Republic of Fiji%27s Updated NDC 20201.pdf"">Republic of Fiji First NDC (Updated submission)</a> ",12/30/2020,No Document Submitted,No Document Submitted,,2.25,2.1069,"In Law (9/23/2021)<br>In Policy Document (12/30/2020, 2/25/2019)",Net-zero Target in Law,"<a href=https://www.ilo.org/dyn/natlex/natlex4.detail?p_lang=en&p_isn=113915&p_count=40&p_classification=01#:~:text=Name%3A-,Climate%20Change%20Act%202021%20(Act%20No,43%20of%202021).&text=Abstract%2FCitation%3A,commitment%20to%20protecting%20Fiji%27s%20environment>Climate Change Act 2021 (Act No. 43 of 2021)</a> (9/23/2021)<br><a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Fiji%20First/Republic%20of%20Fiji's%20Updated%20NDC%2020201.pdf"">Fiji’s Updated Nationally Determined Contribution</a> (12/30/2020);<br><a href=""https://unfccc.int/sites/default/files/resource/Fiji_Low%20Emission%20Development%20%20Strategy%202018%20-%202050.pdf"">Fiji Low Emissions Development Strategy: 2018-2050</a> (2/25/2019)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Finland,FIN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/14/2016,,Yes,Yes,4/22/2016,0.12%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Finland)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1_Finland_19dec2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/19/2024,,,In Law (5/25/2022)<br>In Policy Document (6/6/2019),Net-zero Target in Law,"<a href=""https://www.ecowatch.com/finland-carbon-negative-emissions-pledge.html"">Climate Change Act</a> (5/25/2022) <br><a href=""https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161664/Inclusive%2520and%2520competent%2520Finland_2019.pdf?sequence=7&isAllowed=y"">Programme of Prime Minister Antti Rinne’s Government 6 June 2019</a> (6/6/2019); <br><a href=""https://unfccc.int/sites/default/files/resource/LTS_Finland_Oct2020.pdf"">Finland's long-term low greenhouse gas emission development strategy</a> (10/6/2020)",2035,Target Year Before 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
France,FRA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,0.66%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (France)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1_FR_vF.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/26/2024,,,In Law (4/30/2019)<br>In Policy Document (2/8/2021),Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/en_SNBC-2_complete.pdf"">National Low Carbon Strategy</a> (2/8/2021); <br><a href=""http://www.assemblee-nationale.fr/dyn/15/textes/l15b1908_projet-loi"">National Assembly Constitution of 4 October 1958 Fifteenth Legislature</a> (4/30/2019)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Not Included,International Offsets Not Included,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
Gabon,GAB,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,7/6/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/2/2016,,Yes,Yes,4/22/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Gabon commits to remaining carbon neutral beyond 2050 (unconditional), and subject to support, to do everything possible to maintain its net removals at a level of 100 million tCO2eq per year beyond 2050.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-07/20220706_Gabon_Updated NDC.pdf"">Seconde Contribution Déterminée au Niveau National (République Gabonaise)</a>",7/6/2022,"<a href=""https://unfccc.int/sites/default/files/resource/Premier_rapport_biennal_sur_la_transparence_du_Gabon%20-%20D%C3%A9cembre_2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,,,In Policy Document (7/6/2022),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-07/20220706_Gabon_Updated%20NDC.pdf"">Second Nationally Determined Contribution</a> (7/6/2022)",Already achieved and commit to maintain,Already achieved and commit to maintain,All GHGs Covered,All GHGs Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Gambia,GMB,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,9/12/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/7/2016,,Yes,Yes,4/26/2016,0.01%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Gambia commits to reduce GHG emissions by 49.7% by 2030 compared to BAU through mitigation measures. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Second NDC of The Republic of The Gambia-16-12-2021.pdf"">Gambia Second NDC</a>",9/12/2021,No Document Submitted,No Document Submitted,,2.18,3.32971831,"In Policy Document (9/22/2022, 3/1/2021)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/Long_Term_Climate_Change_Strategy_of_The_Gambia_Final.pdf"">The Gambia`s Long-Term Climate-Neutral Development Strategy 2050</a> (9/22/2022); <a href=""https://ndpp.gm/wp-content/uploads/2021/08/The-Gambia-2050-Climate-Vision-MECCNAR.pdf"">The Gambia 2050 Climate Vision</a> (3/1/2021)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,International Offsets Not Included,International Offsets Not Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
